XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
999.84,16.19,51.1,17.46,9/14/2023,15:25:39,-87.8411409,43.1312446,174.115,8
999.71,16.18,51.2,17.44,9/14/2023,15:25:40,-87.841142,43.1312459,175.618,9
999.55,16.16,51.3,17.42,9/14/2023,15:25:41,-87.8411436,43.1312495,176.135,9
999.43,16.16,51.4,17.39,9/14/2023,15:25:42,-87.8411522,43.1312605,175.924,9
999.31,16.16,51.5,17.38,9/14/2023,15:25:43,-87.8411437,43.1312567,175.627,9
999.16,16.14,51.6,17.35,9/14/2023,15:25:44,-87.8411391,43.1312541,175.735,9
999.04,16.1,51.6,17.35,9/14/2023,15:25:45,-87.8411402,43.1312485,177.102,8
998.89,16.11,51.7,17.32,9/14/2023,15:25:46,-87.8411463,43.131243,179.898,9
998.8,16.08,51.8,17.31,9/14/2023,15:25:47,-87.8411421,43.131231,183.045,8
998.56,16.1,51.9,17.29,9/14/2023,15:25:48,-87.841134,43.1312289,185.102,9
998.49,16.08,51.9,17.28,9/14/2023,15:25:49,-87.841145,43.1312483,184.925,8
998.4,16.07,52,17.27,9/14/2023,15:25:50,-87.841151,43.1312533,184.719,9
998.25,16.06,52,17.25,9/14/2023,15:25:51,-87.8411621,43.1312482,187.165,8
998.1,16.06,52.1,17.25,9/14/2023,15:25:52,-87.8411733,43.1312465,189.476,8
997.98,16.04,52.2,17.23,9/14/2023,15:25:53,-87.8411716,43.1312463,189.897,8
997.86,16.02,52.2,17.2,9/14/2023,15:25:54,-87.84116,43.1312447,188.9,8
997.73,16.01,52.3,17.2,9/14/2023,15:25:55,-87.8411583,43.1312439,190.726,9
997.62,16,52.3,17.18,9/14/2023,15:25:56,-87.8411522,43.1312405,191.173,9
997.46,15.98,52.3,17.16,9/14/2023,15:25:57,-87.8411573,43.1312448,192.513,8
997.35,15.97,52.3,17.14,9/14/2023,15:25:58,-87.8411663,43.131253,194.281,9
997.13,15.96,52.3,17.13,9/14/2023,15:25:59,-87.8411717,43.1312603,196,8
996.97,15.95,52.3,17.11,9/14/2023,15:26:00,-87.8411795,43.131267,197.437,9
996.87,15.93,52.4,17.09,9/14/2023,15:26:01,-87.8411913,43.1312779,198.144,8
996.69,15.92,52.5,17.11,9/14/2023,15:26:02,-87.8412035,43.1312801,198.535,8
996.57,15.91,52.6,17.09,9/14/2023,15:26:03,-87.8412038,43.1312737,198.592,8
996.4,15.91,52.6,17.07,9/14/2023,15:26:04,-87.8412018,43.1312675,200.004,8
996.26,15.91,52.6,17.07,9/14/2023,15:26:05,-87.8411865,43.1312546,200.517,8
996.08,15.89,52.8,17.05,9/14/2023,15:26:06,-87.841183,43.1312573,199.626,9
995.92,15.92,53,17.04,9/14/2023,15:26:07,-87.8411984,43.1312688,201.739,9
995.76,15.85,53,17.04,9/14/2023,15:26:08,-87.8412132,43.1312672,205.105,8
995.58,15.83,52.9,17.01,9/14/2023,15:26:09,-87.8412213,43.1312614,209.216,8
995.46,15.83,52.9,17,9/14/2023,15:26:10,-87.8412288,43.1312657,213.155,8
995.33,15.82,53,17,9/14/2023,15:26:11,-87.8412398,43.1312714,216.5,7
995.17,15.79,53,16.97,9/14/2023,15:26:12,-87.8412482,43.1312816,216.666,8
995.03,15.79,53.1,16.97,9/14/2023,15:26:13,-87.8412415,43.1312844,217.223,8
994.86,15.75,53.1,16.94,9/14/2023,15:26:14,-87.8412361,43.1312916,218.261,8
994.68,15.75,53.1,16.94,9/14/2023,15:26:15,-87.8412277,43.1312928,219.181,9
994.51,15.72,53.1,16.91,9/14/2023,15:26:16,-87.8412384,43.1312931,220.966,9
994.44,15.73,53.2,16.91,9/14/2023,15:26:17,-87.8412423,43.1312879,222.499,8
994.24,15.73,53.2,16.89,9/14/2023,15:26:18,-87.8412413,43.1312886,223.139,9
994.06,15.71,53.3,16.87,9/14/2023,15:26:19,-87.8412443,43.1313001,221.714,9
993.91,15.7,53.3,16.86,9/14/2023,15:26:20,-87.8412397,43.1313015,221.074,8
993.76,15.68,53.3,16.86,9/14/2023,15:26:21,-87.8412411,43.1313044,222.973,8
993.59,15.66,53.4,16.83,9/14/2023,15:26:22,-87.8412341,43.1313051,224.612,8
993.39,15.66,53.5,16.83,9/14/2023,15:26:23,-87.8412459,43.1313132,226.231,8
993.22,15.65,53.5,16.82,9/14/2023,15:26:24,-87.8412568,43.1313217,228.708,8
993.08,15.65,53.5,16.81,9/14/2023,15:26:25,-87.8412567,43.1313212,231.307,8
992.93,15.63,53.6,16.79,9/14/2023,15:26:26,-87.8412655,43.1313166,235.733,8
992.8,15.59,53.6,16.75,9/14/2023,15:26:27,-87.8412794,43.1313192,238.949,9
992.52,15.57,53.6,16.74,9/14/2023,15:26:28,-87.8412853,43.1313212,241.745,9
992.4,15.56,53.7,16.73,9/14/2023,15:26:29,-87.8412898,43.1313145,245.576,8
992.25,15.58,53.7,16.71,9/14/2023,15:26:30,-87.8412777,43.1313136,246.302,8
992.04,15.55,53.7,16.7,9/14/2023,15:26:31,-87.8412747,43.1313184,249.132,8
991.93,15.53,53.7,16.69,9/14/2023,15:26:32,-87.8412796,43.1313286,252.281,7
991.79,15.49,53.8,16.67,9/14/2023,15:26:33,-87.8412661,43.1313239,254.245,8
991.57,15.45,53.8,16.64,9/14/2023,15:26:34,-87.8412668,43.1313207,257.237,8
991.43,15.47,53.8,16.63,9/14/2023,15:26:35,-87.8412583,43.1313147,258.708,9
991.3,15.43,53.9,16.62,9/14/2023,15:26:36,-87.8412636,43.1313187,259.874,9
991.15,15.43,53.9,16.6,9/14/2023,15:26:37,-87.8412593,43.1313215,259.26,10
991,15.42,53.9,16.59,9/14/2023,15:26:38,-87.8412311,43.1313136,258.247,8
990.85,15.41,53.9,16.58,9/14/2023,15:26:39,-87.8412209,43.1313159,259.731,9
990.67,15.4,54,16.55,9/14/2023,15:26:40,-87.841229,43.1313265,262.549,9
990.48,15.37,54.1,16.54,9/14/2023,15:26:41,-87.8412412,43.1313257,265.929,8
990.31,15.38,54.1,16.54,9/14/2023,15:26:42,-87.8412463,43.1313273,267.705,7
990.21,15.36,54.1,16.51,9/14/2023,15:26:43,-87.8412394,43.131317,270.039,9
990,15.33,54.2,16.49,9/14/2023,15:26:44,-87.841243,43.1313095,273.41,9
989.91,15.33,54.2,16.49,9/14/2023,15:26:45,-87.84125,43.1313129,275.418,9
989.86,15.34,54.2,16.47,9/14/2023,15:26:46,-87.8412588,43.1313117,277.507,9
989.87,15.32,54.3,16.47,9/14/2023,15:26:47,-87.8412637,43.1313121,278.445,9
989.83,15.31,54.3,16.47,9/14/2023,15:26:48,-87.8412627,43.131311,277.833,9
989.86,15.31,54.3,16.44,9/14/2023,15:26:49,-87.8412517,43.1313024,277.182,9
989.86,15.28,54.4,16.43,9/14/2023,15:26:50,-87.8412534,43.1313089,277.826,9
989.81,15.29,54.4,16.43,9/14/2023,15:26:51,-87.8412613,43.1313067,278.802,9
989.83,15.31,54.4,16.41,9/14/2023,15:26:52,-87.8412618,43.1313068,279.288,8
989.84,15.31,54.4,16.41,9/14/2023,15:26:52,-87.8412618,43.1313068,279.288,8
989.84,15.3,54.4,16.38,9/14/2023,15:26:53,-87.8412654,43.131305,279.743,9
989.83,15.3,54.4,16.38,9/14/2023,15:26:54,-87.8412736,43.1313071,280.9,8
989.92,15.3,54.4,16.37,9/14/2023,15:26:55,-87.8412705,43.1313086,280.526,10
989.88,15.34,54.5,16.36,9/14/2023,15:26:56,-87.8412649,43.1313079,280.37,10
990.08,15.33,54.5,16.36,9/14/2023,15:26:57,-87.8412618,43.1313093,279.384,8
990.21,15.34,54.6,16.36,9/14/2023,15:26:58,-87.8412654,43.131316,279.2,9
990.43,15.37,54.7,16.33,9/14/2023,15:26:59,-87.8412637,43.1313204,277.957,9
990.41,15.35,54.7,16.33,9/14/2023,15:27:00,-87.84126,43.13132,276.992,9
990.56,15.42,54.8,16.33,9/14/2023,15:27:01,-87.8412571,43.1313202,276.828,9
990.54,15.45,54.8,16.34,9/14/2023,15:27:02,-87.8412573,43.1313251,276.58,10
990.53,15.44,54.9,16.36,9/14/2023,15:27:03,-87.8412504,43.1313196,276.689,10
990.56,15.45,54.9,16.36,9/14/2023,15:27:04,-87.8412571,43.1313209,277.551,10
990.57,15.45,54.9,16.37,9/14/2023,15:27:05,-87.8412561,43.1313196,278.354,10
990.64,15.42,54.9,16.37,9/14/2023,15:27:06,-87.8412544,43.1313152,278.533,9
990.7,15.46,55,16.37,9/14/2023,15:27:07,-87.8412612,43.1313116,279.58,8
990.71,15.46,55,16.37,9/14/2023,15:27:08,-87.8412651,43.1313196,279.701,10
990.7,15.46,55,16.37,9/14/2023,15:27:09,-87.8412685,43.1313204,280.615,9
990.81,15.46,55,16.38,9/14/2023,15:27:10,-87.8412695,43.131317,280.776,9
990.84,15.46,55,16.38,9/14/2023,15:27:11,-87.8412706,43.1313193,280.561,9
990.93,15.48,55.1,16.37,9/14/2023,15:27:12,-87.8412756,43.1313181,280.712,8
991.05,15.47,55.1,16.37,9/14/2023,15:27:13,-87.841279,43.1313189,279.838,8
991.17,15.46,55.1,16.38,9/14/2023,15:27:14,-87.8412776,43.1313226,279.017,7
991.24,15.47,55.2,16.4,9/14/2023,15:27:15,-87.841272,43.1313237,277.599,8
991.38,15.48,55.2,16.4,9/14/2023,15:27:16,-87.8412636,43.1313188,275.966,8
991.48,15.52,55.2,16.38,9/14/2023,15:27:17,-87.8412633,43.1313154,275.599,9
991.65,15.5,55.2,16.41,9/14/2023,15:27:18,-87.8412578,43.1313166,274.093,8
991.73,15.54,55.2,16.41,9/14/2023,15:27:19,-87.8412531,43.131316,272.683,8
991.89,15.55,55.2,16.41,9/14/2023,15:27:20,-87.841251,43.1313154,271.092,9
992.1,15.55,55.1,16.43,9/14/2023,15:27:21,-87.8412459,43.1313127,269.565,8
992.2,15.56,55.1,16.43,9/14/2023,15:27:22,-87.8412421,43.1313113,267.978,9
992.32,15.57,55.1,16.44,9/14/2023,15:27:23,-87.8412445,43.1313353,263.905,10
992.54,15.6,55.1,16.44,9/14/2023,15:27:24,-87.8412425,43.1313291,263.208,7
992.68,15.6,55.1,16.44,9/14/2023,15:27:25,-87.8412381,43.1313267,261.232,9
992.84,15.57,55,16.45,9/14/2023,15:27:26,-87.8412373,43.131326,260.255,9
992.97,15.57,55,16.45,9/14/2023,15:27:27,-87.8412418,43.131345,257.463,9
993.12,15.6,55,16.45,9/14/2023,15:27:28,-87.8412329,43.1313459,255.349,9
993.32,15.57,55,16.45,9/14/2023,15:27:29,-87.8412242,43.131346,253.214,8
993.5,15.61,55,16.47,9/14/2023,15:27:30,-87.8412228,43.1313445,251.831,9
993.66,15.63,55,16.48,9/14/2023,15:27:31,-87.8412179,43.1313363,250.048,10
993.74,15.61,55,16.49,9/14/2023,15:27:32,-87.8412155,43.13133,248.308,10
993.93,15.64,55.1,16.49,9/14/2023,15:27:33,-87.8412056,43.1313248,245.592,10
994.05,15.69,55.1,16.52,9/14/2023,15:27:34,-87.8412068,43.1313352,243.14,9
994.27,15.73,55.2,16.54,9/14/2023,15:27:35,-87.8411949,43.1313209,241.336,9
994.4,15.79,55.3,16.55,9/14/2023,15:27:36,-87.8411938,43.1313235,239.501,9
994.49,15.81,55.3,16.56,9/14/2023,15:27:37,-87.8411969,43.1313256,238.368,8
994.71,15.79,55.4,16.58,9/14/2023,15:27:38,-87.8411966,43.1313283,236.757,9
994.85,15.78,55.4,16.59,9/14/2023,15:27:39,-87.8411977,43.1313251,235.631,9
995.11,15.81,55.4,16.6,9/14/2023,15:27:40,-87.8412026,43.1313196,235.223,9
995.17,15.79,55.4,16.62,9/14/2023,15:27:41,-87.8411999,43.1313251,232.797,10
995.31,15.79,55.3,16.62,9/14/2023,15:27:42,-87.8412004,43.1313333,231.587,9
995.51,15.83,55.3,16.63,9/14/2023,15:27:43,-87.841195,43.1313375,228.648,10
995.7,15.84,55.3,16.66,9/14/2023,15:27:44,-87.8411864,43.1313283,226.684,9
995.86,15.85,55.2,16.64,9/14/2023,15:27:45,-87.8411926,43.131356,223.66,10
995.86,15.85,55.2,16.66,9/14/2023,15:27:46,-87.8411844,43.1313476,222.268,9
996.09,15.87,55.2,16.66,9/14/2023,15:27:47,-87.8411811,43.1313448,220.844,10
996.23,15.88,55.2,16.67,9/14/2023,15:27:48,-87.8411854,43.131343,221.077,9
996.35,15.9,55.2,16.7,9/14/2023,15:27:49,-87.8411919,43.1313588,219.221,9
996.52,15.92,55.2,16.7,9/14/2023,15:27:50,-87.8411942,43.1313547,218.499,9
996.57,15.95,55.2,16.71,9/14/2023,15:27:51,-87.841195,43.1313544,217.847,9
996.77,15.95,55.3,16.75,9/14/2023,15:27:52,-87.8411958,43.1313587,216.459,9
996.86,15.97,55.3,16.75,9/14/2023,15:27:53,-87.8412022,43.1313567,215.802,10
996.99,16,55.4,16.77,9/14/2023,15:27:54,-87.8411988,43.1313595,213.551,10
997.22,16.02,55.4,16.81,9/14/2023,15:27:55,-87.8411959,43.1313562,212.656,10
997.18,16.04,55.3,16.83,9/14/2023,15:27:56,-87.8411739,43.1313414,208.652,11
997.37,16.03,55.2,16.83,9/14/2023,15:27:57,-87.8411747,43.131347,207.494,11
997.52,16.01,55,16.85,9/14/2023,15:27:58,-87.8411796,43.1313391,207.514,11
997.66,16.03,54.9,16.85,9/14/2023,15:27:59,-87.8411864,43.1313408,206.747,11
997.83,16.03,54.6,16.85,9/14/2023,15:28:00,-87.8411847,43.1313356,205.463,11
997.95,16.03,54.6,16.87,9/14/2023,15:28:01,-87.8411854,43.1313278,204.551,11
998.11,16.04,54.5,16.87,9/14/2023,15:28:02,-87.8411877,43.1313229,203.53,11
998.13,16.05,54.3,16.9,9/14/2023,15:28:03,-87.8411853,43.1313209,202.346,11
998.36,16.06,54.2,16.91,9/14/2023,15:28:04,-87.8411856,43.1313263,200.397,10
998.52,16.05,54.1,16.93,9/14/2023,15:28:05,-87.8411775,43.1313189,198.52,11
998.64,16.06,54,16.93,9/14/2023,15:28:06,-87.841182,43.1313159,197.95,11
998.7,16.05,54,16.96,9/14/2023,15:28:07,-87.841191,43.1313171,197.39,11
998.86,16.08,53.9,16.96,9/14/2023,15:28:08,-87.8411888,43.1313183,196.55,10
998.95,16.07,53.9,16.98,9/14/2023,15:28:09,-87.8411893,43.1313188,195.554,11
999.07,16.12,53.9,17,9/14/2023,15:28:10,-87.841177,43.1313119,192.689,11
999.25,16.12,53.8,17,9/14/2023,15:28:11,-87.84118,43.1313053,193.487,10
999.4,16.12,53.7,17.02,9/14/2023,15:28:12,-87.8411789,43.1313003,192.829,11
999.54,16.16,53.7,17.04,9/14/2023,15:28:13,-87.8411771,43.1313024,192.14,11
999.65,16.12,53.5,17.05,9/14/2023,15:28:14,-87.8411762,43.1313069,190.737,10
999.86,16.16,53.5,17.05,9/14/2023,15:28:15,-87.8411724,43.1312982,189.78,11
999.87,16.14,53.5,17.07,9/14/2023,15:28:16,-87.8411706,43.1312901,189.593,10
999.96,16.16,53.4,17.07,9/14/2023,15:28:17,-87.8411724,43.1312968,189.072,11
999.94,16.17,53.3,17.08,9/14/2023,15:28:18,-87.8411759,43.131297,189.036,10
999.98,16.18,53.2,17.08,9/14/2023,15:28:19,-87.8411724,43.1312944,188.547,10
999.95,16.18,53.1,17.09,9/14/2023,15:28:20,-87.8411763,43.1312927,188.632,10
1000,16.17,53,17.11,9/14/2023,15:28:21,-87.8411761,43.131291,188.153,11
999.97,16.17,52.9,17.11,9/14/2023,15:28:22,-87.8411742,43.1312903,187.537,11
1000.06,16.19,52.9,17.11,9/14/2023,15:28:23,-87.8411757,43.1312937,186.691,10
999.99,16.17,52.9,17.11,9/14/2023,15:28:24,-87.841178,43.1312935,186.59,11
1000,16.16,52.8,17.13,9/14/2023,15:28:25,-87.8411857,43.1312936,187.672,11
1000.01,16.13,52.8,17.13,9/14/2023,15:28:26,-87.8411788,43.1312928,186.674,10
999.98,16.17,52.9,17.13,9/14/2023,15:28:27,-87.8411756,43.131292,186.628,10
1000,16.18,52.9,17.13,9/14/2023,15:28:28,-87.8411728,43.1312922,185.728,10
999.98,16.2,53,17.13,9/14/2023,15:28:29,-87.8411735,43.1312893,185.88,11
999.99,16.2,53,17.13,9/14/2023,15:28:30,-87.8411757,43.1312875,186.375,11
999.93,16.23,53,17.14,9/14/2023,15:28:31,-87.8411699,43.1312857,185.548,12
1000.03,16.21,53,17.14,9/14/2023,15:28:32,-87.8411741,43.1312856,186.124,11
1000,16.18,53,17.14,9/14/2023,15:28:33,-87.8411728,43.1312849,185.897,11
1000.02,16.18,53,17.17,9/14/2023,15:28:34,-87.841176,43.1312883,185.73,12
1000.12,16.19,52.9,17.09,9/14/2023,15:28:35,-87.8411787,43.1312842,185.004,12
1000.14,16.18,53,17.02,9/14/2023,15:28:36,-87.8411963,43.1312701,184.232,12
1000.16,16.15,53.1,16.91,9/14/2023,15:28:37,-87.8412383,43.1312334,182.996,12
1000.15,16.16,53.1,16.94,9/14/2023,15:28:38,-87.8412963,43.1311961,183.051,11
1000.08,16.23,53.2,16.98,9/14/2023,15:28:39,-87.8413352,43.1311746,183.784,13
1000.11,16.21,53.2,17,9/14/2023,15:28:40,-87.8413509,43.1311684,183.699,13
1000.65,16.18,53.2,17.02,9/14/2023,15:28:41,-87.8413496,43.1311689,182.43,14
1000.55,16.26,53.2,17.08,9/14/2023,15:28:42,-87.8413299,43.1311537,182.623,14
1000.51,16.38,53.1,17.16,9/14/2023,15:28:43,-87.8412941,43.1311218,182.905,14
1000.48,16.41,53.1,17.13,9/14/2023,15:28:44,-87.8412804,43.1311121,182.631,14
1000.44,16.25,53.1,17.02,9/14/2023,15:28:45,-87.8412759,43.1311059,182.652,13
1000.56,16.28,53,17.01,9/14/2023,15:28:46,-87.8412629,43.1310887,182.347,14
1000.56,16.32,53,17.04,9/14/2023,15:28:47,-87.841248,43.1310617,182.565,14
1000.53,16.29,53,17.07,9/14/2023,15:28:48,-87.8412281,43.1310288,182.713,13
1000.47,16.3,53,17.13,9/14/2023,15:28:49,-87.8412041,43.1309865,183.603,15
1000.6,16.37,53.1,17.07,9/14/2023,15:28:50,-87.841181,43.1309459,183.82,15
1000.45,16.39,53.2,16.98,9/14/2023,15:28:51,-87.8411721,43.1309301,184.094,15
1000.57,16.25,53.4,16.89,9/14/2023,15:28:52,-87.8411681,43.1309255,183.727,15
1000.6,16.33,53.7,16.82,9/14/2023,15:28:53,-87.8411641,43.1309142,182.204,15
1000.89,16.33,54,16.75,9/14/2023,15:28:54,-87.8411639,43.130907,181.483,15
